232,Aurora,21.28,52.94,26.59,5.62,29.98,1124.31
480,Scarlette,38.25,29.83,12.71,52.88,49.34,1124.61
104,Edith,22.19,50.24,59.36,14.32,83.68,1125.15
888,Saanvi,48.42,25.35,77.74,92.73,72.92,1129.96
456,Nyla,47.23,25.21,75.31,53.71,70.23,1131.95
274,Mabel,42.43,28.61,80.87,42.09,45.57,1136.30
75,Eileen,32.21,35.96,4.10,32.33,15.73,1137.41
477,Emeli,24.05,51.30,80.98,82.04,68.91,1139.65
620,Luciana,50.95,23.33,98.75,4.59,56.56,1141.81
982,Davina,23.90,50.42,8.07,58.09,3.04,1141.86
418,Kenslee,26.04,47.02,57.63,40.85,17.65,1143.66
76,Charley,43.11,27.07,12.14,96.86,89.31,1147.39
556,Brinley,25.07,48.78,44.14,52.93,22.41,1148.31
752,Dani,46.95,25.28,28.15,57.43,48.37,1149.57
717,Micaela,34.07,35.08,44.00,99.21,98.26,1150.34
557,Lara,22.69,52.96,25.36,41.33,16.63,1151.71
482,Marceline,37.74,32.64,90.80,76.64,89.58,1154.02
414,Elyse,39.75,30.47,99.44,18.71,63.03,1155.82
197,Martha,58.39,19.20,49.33,13.67,99.04,1157.14
904,Annelise,30.88,40.69,28.43,80.20,10.08,1157.82
567,Athena,28.90,40.85,70.91,50.19,98.49,1157.94
333,Gwendolyn,21.96,52.73,12.37,18.53,30.93,1158.19
973,Addisyn,39.38,30.85,70.60,72.62,86.65,1158.29
886,Amelie,26.78,46.41,81.90,72.57,72.43,1160.55
213,Ciara,21.48,54.60,41.15,66.29,97.21,1162.88
887,Tinley,49.50,24.10,46.44,3.10,22.32,1165.89
479,Avery,45.96,26.29,64.56,8.86,31.06,1166.06
909,Alana,51.09,23.94,45.30,32.99,22.56,1167.49
210,Nicolle,37.54,32.07,13.28,44.82,22.28,1168.27
275,Adalind,37.69,32.32,39.83,25.39,22.04,1174.93
242,Azalea,32.26,38.14,64.11,63.92,74.29,1176.61
125,Luisa,34.93,36.01,24.69,96.03,40.34,1177.63
736,Isabela,32.12,38.65,43.08,42.31,22.64,1178.44
412,Harley,23.04,56.60,68.71,64.14,7.76,1178.79
183,Rhyan,39.66,31.20,22.63,89.86,55.64,1180.53
376,Blakely,27.81,43.15,76.17,26.97,85.70,1182.70
175,Averie,38.85,30.64,44.94,45.08,82.86,1183.24
719,Cayleigh,56.69,21.01,9.73,8.51,12.50,1185.40
609,Ariya,23.87,53.24,81.97,1.50,1.67,1189.22
427,Adelaide,44.50,27.88,15.59,66.82,32.23,1190.54
531,Faith,52.16,23.44,17.22,60.37,46.62,1191.45
604,Wendy,23.12,50.71,40.80,2.35,67.81,1197.38
512,Mary,29.24,42.44,18.81,47.90,25.09,1199.03
391,Raelynn,28.19,40.46,28.27,8.45,96.97,1200.81
11,River,41.58,30.72,30.34,72.35,29.15,1203.96
633,Zaniyah,35.73,33.62,5.16,11.76,20.19,1204.30
613,Bexley,43.65,29.14,62.23,30.93,26.34,1205.06
924,Saniya,50.86,24.63,15.39,94.97,64.62,1206.78
824,Yaretzi,43.35,28.51,90.11,4.05,67.28,1209.22
636,Delaney,46.95,26.21,48.91,48.93,81.96,1214.74
854,Riya,57.05,20.78,55.33,7.54,94.00,1216.29
168,Lia,52.30,24.53,51.25,49.39,36.34,1218.85
917,Jasmin,52.13,24.94,45.51,91.07,57.96,1221.29
968,Addison,34.76,37.04,3.70,93.73,32.63,1222.76
342,Rayne,30.04,44.60,49.47,84.18,23.16,1229.40
879,Silvia,42.47,30.04,37.54,16.18,7.77,1229.98
745,Aila,35.49,35.98,41.06,42.14,38.25,1232.23
67,Ariel,28.86,44.01,27.09,61.36,51.35,1233.02
488,Kenley,41.07,29.09,0.39,12.30,57.17,1239.16
988,Jacqueline,22.58,58.61,87.02,89.43,92.55,1239.79
790,Aislynn,30.25,44.40,89.29,82.05,69.38,1241.02
850,Azeneth,27.90,44.09,20.68,38.05,71.98,1243.17
103,Miriam,40.24,31.97,33.67,52.93,44.28,1244.15
653,Sonja,21.85,56.53,44.52,25.29,79.69,1244.89
229,Reina,25.00,52.75,75.93,45.43,51.22,1248.66
324,Aminah,24.28,53.76,72.02,48.66,65.30,1250.23
670,Zamira,25.69,52.98,80.99,34.88,8.06,1252.90
644,Cambria,48.14,26.25,67.78,18.00,75.88,1253.89
747,Elia,57.73,24.65,92.42,95.82,27.63,1262.21
963,Kenzy,34.58,36.77,78.03,9.59,84.56,1268.62
139,Rebekah,30.15,43.29,43.91,57.85,65.40,1268.96
119,Evelina,45.28,29.30,93.29,39.41,78.47,1272.57
136,Ada,44.38,28.94,5.16,37.08,33.88,1276.27
831,Aubry,33.84,39.63,87.43,21.80,45.63,1277.48
99,Calista,52.89,25.04,76.08,32.28,62.86,1278.54
56,Giada,47.42,28.29,27.30,46.04,10.78,1278.94
143,Carol,21.66,59.41,30.63,6.16,29.20,1279.19
330,Harmony,52.98,25.81,74.20,90.10,84.10,1286.99
746,Jaelyn,42.48,31.16,31.61,31.56,27.07,1287.78
40,Laila,54.95,22.87,4.15,49.09,95.51,1299.06
94,Juno,50.07,26.92,9.92,69.76,32.63,1300.74
329,Amora,38.82,34.87,55.95,11.10,20.03,1306.77
784,Kylan,28.85,48.74,58.66,42.23,1.65,1306.86
610,Nya,33.92,42.84,95.91,61.38,11.51,1307.35
153,Kaylin,37.92,35.94,49.13,6.51,5.34,1312.59
461,Sabrina,50.54,29.14,93.04,79.62,12.95,1312.85
467,Lila,28.54,50.14,96.75,91.54,71.61,1314.16
878,Belen,58.31,23.70,47.75,47.52,28.27,1314.60
304,Zuri,53.20,27.23,89.62,68.24,24.21,1314.93
382,Julie,34.16,41.77,90.66,44.27,24.28,1316.14
5,Adley,39.99,34.64,67.82,86.12,85.21,1316.66
923,Maria,59.70,23.10,39.30,93.41,75.25,1321.37
336,Jordynn,25.93,52.56,46.66,69.12,74.88,1322.09
69,Annaliese,43.51,28.96,11.45,19.99,98.08,1326.57
161,Skyla,30.13,46.01,88.07,41.50,73.34,1329.91
504,Jazmine,54.95,26.39,68.09,91.30,41.32,1331.85
396,Kaylee,28.39,47.93,53.01,26.72,51.65,1332.70
301,Thea,33.57,44.51,79.91,93.54,12.90,1333.64
7,Lela,35.38,38.92,7.07,55.12,19.75,1334.42
977,Laniyah,33.65,40.72,51.80,70.44,87.34,1335.16
798,Mina,29.25,50.24,96.85,81.99,48.09,1338.65
142,Kyla,40.37,34.71,84.24,5.93,32.21,1343.60
558,Carter,54.77,24.35,30.69,23.77,66.00,1345.17
856,Kylie,31.19,44.89,77.67,15.04,38.17,1345.74
674,Tanya,48.66,27.82,82.38,13.80,89.76,1347.24
511,Saniyah,30.34,48.14,95.50,91.64,76.68,1350.05
359,Adrianna,31.37,40.42,0.86,4.14,88.86,1351.99
770,Alianna,46.06,32.52,62.23,96.12,15.74,1355.48
612,Rylie,25.24,54.26,57.18,31.13,75.13,1356.13
884,Parker,56.88,26.32,92.44,95.61,49.58,1358.35
171,Livia,29.26,47.15,18.23,35.30,32.86,1359.06
374,Evalyn,52.89,26.88,50.88,79.73,69.19,1360.14
805,Anais,56.61,24.30,6.13,87.31,80.85,1362.88
43,Jenesis,37.30,37.89,66.63,17.39,37.06,1366.33
451,Evalynn,23.86,59.77,41.97,35.36,19.91,1368.92
929,Lilia,24.28,55.54,24.41,34.60,80.02,1369.51
729,Gracen,31.86,45.96,24.86,93.90,28.01,1373.33
344,Nailah,27.73,52.01,73.06,68.09,79.35,1380.54
157,Esmeralda,45.02,32.27,98.50,26.62,54.66,1382.65
78,Myra,37.85,37.78,79.82,28.11,63.05,1385.38
155,Aubree,58.63,24.96,66.02,34.94,23.37,1386.07
284,Nevaeh,52.33,26.82,39.89,52.15,75.58,1387.20
837,Rosa,50.04,26.81,20.51,21.27,88.96,1388.58
50,Skai,26.59,56.05,58.60,65.07,26.44,1393.02
584,Zoe,56.15,24.28,38.47,24.95,93.83,1393.66
813,Jocelynn,54.88,27.00,10.25,86.94,11.81,1396.13
573,Shay,25.90,55.47,13.97,62.26,37.28,1397.61
725,Stella,49.74,30.01,50.47,57.81,13.31,1397.89
697,Eleanore,28.10,53.77,84.61,87.60,62.37,1401.11
37,Fallon,59.75,24.55,18.34,87.36,43.98,1405.09
163,Aaliyah,59.72,24.44,50.41,11.90,8.46,1405.62
561,Posie,37.56,39.23,19.00,94.56,47.54,1407.12
395,Ximena,25.40,57.98,41.29,33.95,9.84,1407.49
654,Malayah,44.55,31.51,45.68,33.13,85.50,1410.20
311,Talia,51.69,27.21,3.32,43.88,56.09,1415.50
712,Kristina,51.73,28.64,80.32,75.33,93.77,1419.38
122,Alison,34.81,41.31,11.55,71.95,65.27,1419.83
586,Catherine,26.58,57.27,92.25,96.99,87.23,1420.33
544,Bellamy,23.46,59.25,3.62,12.16,46.64,1420.91
455,Peyton,47.98,28.67,1.91,28.10,75.72,1421.50
435,Saylor,25.60,59.71,96.58,63.32,54.79,1423.19
732,Hadley,46.46,30.30,25.02,3.29,44.87,1424.47
643,Lillyanna,25.84,59.57,53.04,87.96,27.60,1425.78
255,Hadlee,48.93,29.72,39.23,71.37,86.50,1429.96
901,Novalee,39.32,38.78,54.86,35.13,1.16,1436.04
126,Gracie,33.82,43.87,4.97,51.77,12.08,1439.03
671,Christina,48.33,30.32,4.40,48.12,27.71,1440.48
969,Janiyah,36.09,41.27,82.89,50.28,84.32,1440.70
709,Jayleen,42.46,34.35,2.48,36.68,23.34,1442.59
508,Deanna,28.34,53.73,67.31,27.10,15.96,1444.42
426,Annalee,26.30,55.94,37.89,44.96,57.49,1445.97
908,Lakelyn,34.12,42.36,48.11,5.06,58.43,1450.53
751,Kamari,28.57,51.63,23.97,88.10,87.90,1450.98
724,Itzel,56.69,25.81,32.96,1.01,22.26,1451.60
966,Leanna,26.56,56.29,14.48,71.82,43.41,1452.32
173,Yara,40.16,36.93,70.62,9.40,50.94,1454.15
334,Emmarie,31.94,47.65,87.44,55.60,76.03,1454.97
514,Ember,48.37,29.88,65.61,19.63,97.74,1457.80
593,Hazel,42.94,35.78,72.24,76.92,75.75,1462.94
438,Zariyah,25.85,57.58,8.71,92.65,77.42,1464.23
159,America,44.57,31.94,24.20,3.08,68.62,1464.74
991,Liz,45.15,33.68,9.39,99.39,53.19,1465.23
992,Liz,45.15,33.68,9.39,99.39,53.19,1465.23
641,Ila,25.88,56.27,12.56,56.58,85.47,1472.45
288,Eden,27.67,57.05,26.97,87.70,12.42,1476.65
250,Rosalynn,41.40,36.17,21.88,47.22,49.63,1478.09
835,Kylee,49.35,28.65,12.51,12.22,89.08,1478.35
509,Adaleigh,45.94,32.16,9.25,69.83,80.08,1478.56
88,Ivy,44.45,34.10,26.76,51.80,43.62,1480.79
384,Celina,30.67,49.35,99.73,0.22,68.08,1481.82
891,Kaya,59.62,25.94,64.27,74.17,74.07,1482.17
449,Ziva,41.85,35.20,10.42,10.95,34.73,1486.39
957,Paulina,29.87,53.43,64.03,53.19,8.57,1487.11
845,Brianna,52.31,27.44,22.96,21.66,96.63,1487.32
200,Perry,32.60,49.51,76.98,57.91,12.15,1491.34
895,Tiffany,46.54,33.07,17.97,61.00,32.30,1492.45
596,Kasen,30.40,51.81,36.53,72.67,29.15,1495.02
789,Calla,37.58,41.28,50.74,14.52,11.03,1497.09
940,Juliette,38.40,38.98,44.72,6.76,57.41,1502.97
318,Siri,51.69,30.68,38.22,79.82,40.70,1508.29
138,Clara,29.60,52.01,37.83,14.13,20.96,1508.34
964,Angela,59.16,25.94,55.79,44.89,78.56,1512.54
667,Leyna,27.20,57.43,69.47,59.83,80.73,1513.50
863,Patricia,33.07,46.01,80.85,16.64,90.65,1514.57
649,Aarya,30.13,50.36,1.27,0.03,0.03,1516.35
860,Adelia,48.40,34.82,94.50,90.92,17.18,1517.33
819,Araceli,39.23,39.69,60.23,21.52,42.35,1517.46
997,Lucille,28.46,54.49,55.74,35.52,58.43,1517.88
321,Greer,54.85,27.11,35.18,23.35,90.34,1519.14
714,Sutton,33.82,44.91,2.56,79.55,87.70,1524.14
954,Royal,30.55,52.44,76.63,7.49,7.60,1525.70
756,Viola,37.57,39.78,57.17,3.58,98.75,1532.45
251,Lesly,47.66,34.20,97.43,87.30,93.62,1538.99
9,Bella,29.66,50.64,29.82,30.13,98.02,1539.73
773,Holland,43.32,35.70,60.89,12.75,66.99,1539.97
498,Emmalynn,43.29,37.84,97.03,55.85,55.01,1540.09
900,Nylah,44.97,37.60,94.03,99.48,45.72,1543.19
425,Avalynn,27.40,57.98,12.54,63.80,31.47,1543.44
944,Adira,30.13,52.52,26.67,65.70,57.18,1547.37
975,Adelyn,39.10,38.46,37.97,2.07,84.63,1548.17
952,Magdalena,48.09,35.66,73.10,94.74,1.85,1548.61
743,Zariah,43.68,37.51,21.13,74.02,5.48,1549.01
62,Sharon,37.66,42.71,31.91,45.11,17.89,1549.36
300,Arella,30.93,52.70,78.45,7.81,7.08,1551.06
811,Arely,50.23,31.19,29.53,6.36,20.68,1551.46
270,Mckinley,50.17,31.51,44.16,33.73,48.27,1551.50
468,Bridie,26.72,55.72,3.01,8.29,78.49,1555.77
447,Oaklynn,51.82,31.16,0.35,63.18,6.61,1557.86
651,Alisha,39.00,39.16,33.60,25.55,92.24,1560.55
796,Amaya,37.36,43.99,23.56,69.57,14.41,1564.79
407,Madeline,45.75,35.06,45.78,2.74,10.66,1565.92
684,Bristol,32.99,47.55,21.41,24.80,44.74,1567.02
355,Avah,31.75,49.88,14.55,91.90,92.67,1569.80
624,Elysia,35.85,46.83,85.93,42.35,19.41,1570.29
392,Malaysia,33.41,50.63,84.91,61.79,31.63,1576.60
495,Amara,47.08,35.09,30.01,60.14,14.89,1576.67
579,Alice,38.97,43.12,87.70,79.02,63.45,1577.06
661,Eva,35.23,45.70,81.47,46.62,97.78,1579.72
660,Mylah,55.48,30.29,67.88,61.94,37.96,1588.25
818,Rosalia,54.88,29.74,7.89,41.46,10.15,1593.00
894,Laurel,59.34,27.94,57.62,57.50,52.24,1595.20
432,Arlette,37.57,43.73,46.79,38.22,41.27,1599.06
237,Grecia,51.03,33.92,92.35,69.28,32.15,1601.39
922,Crystal,42.22,40.97,65.67,62.17,2.90,1604.98
149,Alina,41.53,39.06,27.46,68.43,79.35,1605.49
428,Kendall,39.48,42.40,63.46,99.28,94.09,1605.60
422,Kaitlyn,39.16,41.66,54.93,4.11,33.41,1605.86
369,Braylee,35.97,47.14,49.61,38.34,5.92,1613.32
701,Summer,28.75,57.42,35.74,90.23,92.43,1616.98
500,Rhea,48.58,31.86,23.66,2.55,95.85,1617.14
576,Octavia,49.69,32.32,40.16,17.41,70.15,1618.46
499,Lailah,43.07,38.55,17.82,97.31,75.65,1620.65
955,Elliott,34.84,48.72,31.01,57.52,14.33,1623.18
354,Alexa,30.42,51.96,24.23,26.63,94.14,1623.71
28,Molly,49.22,35.56,88.54,62.96,27.48,1626.26
836,Monserrat,46.57,35.27,89.09,19.86,93.32,1626.96
444,Dulce,44.51,37.82,23.13,39.43,6.30,1627.29
710,Giovanni,54.74,31.61,75.17,96.32,80.27,1639.10
83,Kayla,46.65,36.31,89.74,51.28,90.62,1643.63
403,Raelyn,34.07,49.88,54.70,13.95,21.91,1652.94
42,Amy,36.28,48.64,85.99,82.93,58.97,1654.51
433,Elena,28.53,57.53,22.41,18.87,58.01,1658.18
86,Ainsley,32.27,55.83,97.82,67.65,30.60,1666.86
631,Raya,55.41,30.02,21.19,53.39,79.46,1668.07
238,Bianca,47.82,36.73,86.23,76.59,77.52,1671.35
533,Leylah,55.23,29.48,8.47,13.67,75.13,1681.04
625,Evan,56.44,30.25,17.35,90.00,84.01,1684.02
481,Coralynn,41.16,41.97,9.58,29.69,2.85,1691.13
366,Emory,50.64,34.70,54.19,57.11,45.86,1691.84
826,Bri,59.00,31.67,90.63,91.95,9.22,1695.26
791,Makenzie,35.34,48.13,29.86,52.68,78.45,1696.89
937,Giana,54.38,33.54,57.96,86.43,19.71,1699.20
379,Lilah,44.96,38.79,3.67,91.79,51.07,1699.41
51,Promise,31.60,55.26,50.14,0.47,8.87,1704.66
240,Kynlee,40.58,41.83,69.51,22.29,99.41,1704.91
659,Kiera,57.55,32.35,97.40,70.59,13.09,1706.69
931,Abigail,36.74,49.14,81.13,38.59,31.74,1717.34
47,Cassie,37.52,47.62,59.00,27.75,18.20,1717.75
424,Emmeline,30.92,54.73,13.19,29.20,68.53,1718.33
615,Nayeli,28.85,59.41,37.95,52.35,95.14,1718.94
803,Scout,35.46,51.31,45.00,69.11,14.14,1719.15
152,Marley,54.30,34.07,46.40,79.83,11.33,1735.05
675,Margo,33.77,53.79,75.35,43.53,43.24,1740.82
560,Anaya,56.03,30.90,11.32,65.18,86.92,1741.74
540,Daniella,40.70,42.92,10.02,34.16,40.11,1742.97
778,Yareli,37.24,49.32,47.26,72.75,33.93,1750.42
849,Yasmin,30.97,58.15,78.18,57.60,86.71,1751.87
352,Karleigh,40.49,46.05,79.67,34.66,2.41,1752.67
110,Briseis,35.38,50.66,22.40,87.74,74.16,1756.18
699,Emilia,36.89,46.12,12.17,30.65,98.51,1757.17
429,Denise,57.55,32.72,94.58,92.65,63.32,1758.88
377,Alayna,33.00,52.38,30.03,29.46,91.01,1760.10
754,Navya,44.27,42.64,35.76,97.71,8.48,1762.77
899,Alyvia,32.81,55.02,9.12,31.89,15.00,1779.04
227,Teagan,36.73,49.27,34.29,86.87,90.73,1779.07
985,Finlee,46.10,37.77,24.18,21.66,84.54,1779.50
44,Isabelle,38.29,47.64,27.54,92.43,75.28,1779.60
502,Eloise,33.69,54.88,67.19,89.31,90.16,1782.63
419,Winter,37.37,48.88,93.88,4.79,55.58,1783.39
626,Leela,32.02,55.60,55.35,16.27,75.25,1783.91
686,Kai,46.89,39.58,47.45,54.40,30.61,1784.61
814,Paige,47.25,38.35,68.32,5.29,46.46,1784.76
815,Aubrey,32.04,57.96,36.40,57.39,23.11,1786.14
349,Andrea,56.94,31.62,82.93,3.80,72.59,1786.48
927,Nadia,38.46,49.54,88.87,57.15,30.87,1789.98
677,Katalina,44.15,39.87,1.19,17.14,48.62,1790.30
167,Royalty,37.75,48.87,13.33,72.51,33.17,1791.91
3,Hattie,44.52,42.62,89.06,30.07,16.22,1794.93
10,Areli,34.51,52.47,80.61,32.42,97.91,1795.43
278,Demi,45.78,40.37,30.49,35.54,13.35,1795.50
629,Lillian,54.23,34.83,99.37,10.96,17.91,1796.71
870,Natalya,57.65,32.97,53.35,83.16,32.51,1796.92
998,Neveah,48.28,38.00,81.29,37.05,80.91,1797.00
727,Aliza,32.24,58.30,38.23,71.87,32.15,1801.73
510,Zelda,56.37,33.28,5.47,79.89,11.01,1801.92
465,Analia,46.46,41.69,86.09,83.43,36.98,1804.12
145,Esme,31.84,57.88,39.28,91.47,92.93,1805.37
325,Melody,55.18,32.73,13.43,45.64,59.94,1806.71
133,Roxanne,37.25,48.83,32.45,62.63,88.57,1812.37
408,Aliana,40.50,46.47,57.65,15.88,6.79,1815.44
485,Isis,44.24,43.86,89.35,79.03,43.95,1815.99
648,Kailani,44.89,40.87,79.70,31.14,93.57,1817.51
657,Aliyana,42.17,45.47,45.85,68.36,18.13,1821.26
492,Ariyana,35.54,50.79,72.26,6.52,98.41,1824.75
388,Carmen,57.38,33.85,95.09,38.01,17.00,1826.43
868,Sylvia,38.70,46.83,20.06,55.86,98.42,1835.12
206,Isla,41.89,44.37,25.54,87.55,90.10,1835.88
106,Zoey,31.06,57.45,16.93,1.63,77.61,1843.64
266,Quinn,53.94,36.17,37.95,95.19,29.90,1847.92
758,Kali,48.61,39.65,50.74,79.55,64.75,1861.75
652,Kamila,33.88,57.13,62.74,19.99,16.42,1869.41
158,Lilliana,41.04,47.00,5.18,98.16,43.89,1869.52
965,Tara,47.13,41.48,90.92,53.29,63.18,1873.94
915,Toni,36.74,52.15,3.34,64.98,27.09,1874.85
716,Ariadna,37.35,51.19,40.36,64.57,68.75,1875.74
58,Emmi,53.09,34.80,28.27,35.22,96.06,1879.99
109,Emilee,44.14,41.43,16.10,17.82,86.28,1880.96
763,Ansley,58.45,33.33,80.11,10.05,29.33,1887.43
209,Lillyana,46.46,40.19,32.24,4.00,58.00,1889.34
196,Leighton,40.43,45.68,3.65,3.53,55.82,1895.35
226,Kelly,41.73,47.00,82.89,15.16,34.66,1897.97
23,Diamond,34.82,56.17,14.11,65.63,24.07,1900.35
361,Jewel,48.34,41.78,25.87,97.83,5.12,1900.92
589,Elliot,57.30,34.16,67.55,86.75,98.35,1901.58
124,Julia,57.56,32.46,22.34,18.42,74.67,1902.59
907,Danna,43.26,44.18,22.24,79.79,93.24,1902.61
234,Amaria,48.37,41.32,76.50,21.45,2.32,1903.15
928,Darcy,35.90,54.91,34.80,85.22,52.76,1904.04
830,Callan,53.96,36.47,54.38,58.92,52.59,1907.44
882,Maren,35.60,54.38,75.18,44.81,92.93,1908.81
263,Kaia,49.73,39.31,25.37,86.79,71.18,1913.95
926,Dalilah,42.02,47.21,40.21,64.35,35.43,1914.71
534,Josephine,40.68,49.11,36.50,57.66,11.21,1915.06
637,Leilani,45.36,44.50,54.43,49.44,2.98,1917.45
632,Daleyza,40.44,48.89,24.44,82.65,50.97,1921.25
538,Sydney,51.37,37.30,65.31,11.58,91.18,1930.46
129,Aleyah,47.51,44.29,91.31,98.86,24.88,1939.07
949,Nyasia,36.11,53.70,74.29,6.42,81.98,1940.26
694,Cayley,54.08,37.50,45.15,68.08,25.65,1940.67
640,Austyn,42.25,46.02,11.09,2.76,10.93,1941.51
271,Harper,34.33,57.62,35.13,58.54,60.80,1945.27
698,Analise,41.66,47.51,58.25,21.03,50.84,1950.67
386,Joselyn,47.24,44.56,93.22,71.73,12.48,1952.53
144,Sariya,48.23,43.19,65.17,92.43,33.04,1958.84
614,Claire,42.60,46.48,56.66,47.21,89.88,1966.05
476,Janiya,48.61,41.64,42.65,10.12,2.48,1973.78
79,Alaya,52.76,38.76,27.69,45.96,4.81,1976.35
113,Lennon,42.49,49.24,56.89,80.12,27.65,1983.03
390,Rosalie,43.10,48.77,28.27,93.85,3.03,1983.13
85,Elora,40.66,51.78,81.63,64.08,28.46,1988.01
793,Jolie,58.92,36.52,93.51,95.24,25.56,1988.79
64,Eowyn,43.02,46.94,52.91,34.59,61.06,1992.84
441,Mckenzie,48.96,43.77,74.38,93.46,21.80,1996.98
286,Heather,41.05,50.73,77.75,47.08,41.67,1999.43
230,Aria,56.11,36.03,25.23,28.59,31.63,1999.43
115,Elise,48.85,42.63,24.65,61.32,12.25,2008.86
351,Delia,51.23,40.13,45.49,68.58,67.25,2009.47
373,Lilyana,46.50,44.47,50.33,4.06,4.81,2018.40
322,Lexi,41.84,49.90,46.51,96.76,74.73,2018.93
829,Nalah,56.83,36.06,38.86,53.55,62.21,2019.25
847,Mariah,52.17,39.80,85.79,34.97,65.56,2021.29
948,Alivia,38.92,52.67,77.36,30.08,79.70,2022.13
682,Zainab,43.29,48.88,70.58,56.26,35.69,2024.88
156,Avianna,41.01,50.86,28.81,88.63,56.81,2025.05
151,Diana,48.43,41.21,45.82,8.50,85.90,2027.68
587,Nathaly,43.94,48.16,58.31,28.88,1.97,2031.14
543,Viviana,43.71,47.04,26.00,39.89,45.20,2035.30
858,Madilyn,46.97,42.90,12.58,46.98,83.66,2039.06
309,Madeleine,35.78,59.75,85.44,75.11,77.03,2054.56
442,Lily,42.61,49.43,71.92,26.09,48.69,2056.94
898,Malia,53.89,39.12,40.22,8.81,1.39,2060.87
795,Hensley,35.58,57.18,53.45,12.46,95.26,2063.81
529,Saphira,50.94,40.39,5.29,81.74,97.64,2068.40
55,Riah,40.57,53.91,75.13,41.25,3.34,2073.77
494,Kensley,36.27,59.30,60.67,77.88,61.83,2074.16
859,Liv,58.20,36.48,62.95,42.48,63.26,2080.61
646,Kenzie,56.06,38.42,79.70,48.56,57.96,2083.31
693,Dylan,36.06,58.10,35.48,47.84,72.49,2084.35
742,Aubryn,54.66,39.88,55.44,60.03,25.99,2090.22
516,Kaiya,47.44,47.50,74.39,88.81,2.82,2092.97
513,Hope,48.83,45.03,59.99,95.91,51.26,2094.14
24,Rosemary,46.37,47.75,73.28,73.27,28.93,2096.50
214,Aya,59.15,36.08,28.86,28.70,20.92,2097.43
416,Charleigh,47.62,44.89,89.99,44.63,95.55,2098.19
570,Mavis,59.02,34.52,10.98,22.51,96.63,2100.40
221,Xiomara,39.06,55.04,86.28,8.18,46.21,2101.57
437,Amiyah,41.80,51.55,94.47,0.19,43.37,2103.55
871,Haven,58.82,35.99,1.75,75.26,66.38,2105.98
933,Ailani,55.50,38.58,50.00,9.64,27.32,2108.87
961,Guadalupe,47.52,44.98,21.61,14.67,13.55,2114.53
676,Sophia,48.23,44.55,17.33,8.55,0.37,2123.06
111,Layla,46.18,47.12,62.90,36.44,46.78,2123.48
19,Valeria,48.29,44.93,8.22,68.79,33.68,2126.66
673,Arya,54.29,38.57,48.95,12.56,94.86,2127.37
597,Aurelia,40.51,51.42,36.52,0.16,84.78,2130.97
914,Noah,56.21,37.93,20.71,25.17,46.35,2132.36
565,Kaelynn,57.25,38.08,77.61,44.27,78.79,2136.82
174,Kambree,37.30,56.91,4.09,9.25,27.53,2136.93
205,Marilyn,41.08,54.08,73.29,21.58,10.61,2137.36
635,Cali,40.52,54.50,47.72,63.30,50.64,2147.94
580,Barbara,56.43,39.34,64.72,87.14,80.91,2149.39
664,Eisabella,36.66,58.92,28.45,66.94,85.79,2150.43
617,Kadence,55.24,39.74,51.62,21.60,31.65,2153.77
569,Rylan,37.99,57.75,2.78,51.89,22.93,2162.00
658,Natalie,59.90,36.50,12.78,40.98,33.60,2166.37
605,Zinnia,42.83,52.98,20.53,89.91,7.93,2166.47
566,Brooke,54.03,41.61,77.16,46.85,53.45,2178.09
619,Teresa,51.17,42.56,28.05,46.54,82.68,2185.90
893,Malaya,51.03,43.50,43.34,32.20,45.35,2189.67
764,Siena,50.89,44.30,77.64,54.42,71.22,2193.78
525,Marbella,45.80,47.04,14.39,38.15,93.26,2195.20
295,Sunny,44.62,49.24,60.09,11.92,77.08,2202.11
594,Liliana,53.66,40.63,55.02,12.36,92.41,2205.25
700,Kairi,59.15,38.16,74.62,28.46,55.97,2209.80
523,Taya,37.17,59.93,34.24,78.75,98.25,2212.83
191,Caroline,49.93,46.32,13.08,86.94,1.14,2213.62
695,Liah,58.52,38.72,66.97,9.42,31.87,2220.95
505,Sofie,46.32,51.66,98.29,99.80,29.77,2224.30
253,Selah,47.27,47.93,68.45,46.95,96.07,2246.37
634,Malka,55.51,41.34,32.21,98.89,85.87,2249.82
61,Sienna,50.94,44.55,52.67,59.91,97.44,2254.47
662,Samaria,55.00,42.54,29.88,99.39,48.41,2258.44
834,Gracelynn,51.45,45.16,67.65,80.73,87.46,2262.70
199,Khloe,42.11,55.00,40.87,63.38,54.74,2266.63
721,Kimberly,47.49,47.48,12.36,56.44,86.12,2272.39
81,Karina,45.17,51.37,90.53,8.69,61.46,2282.66
252,Francesca,48.23,46.51,4.49,10.19,65.42,2293.83
46,Mikaela,41.05,56.40,39.83,27.31,51.45,2299.79
527,Alisson,42.66,52.86,2.30,35.52,90.46,2307.94
292,Juniper,40.70,57.60,56.63,72.58,94.76,2309.96
261,Caylee,41.12,59.71,90.77,58.43,6.31,2312.09
520,Morgan,45.57,51.19,24.65,44.36,49.93,2314.00
287,Skye,45.29,52.22,91.45,17.53,63.77,2319.84
216,Destinee,56.95,42.43,83.88,53.66,41.72,2320.19
572,Leigha,45.17,50.52,2.88,19.92,65.66,2324.84
192,Reese,44.08,54.63,40.03,55.52,13.37,2326.23
881,Dahlia,57.60,41.24,40.19,37.81,30.89,2328.48
